date,T,P0,P,U,DD,Ff,ff10,WW,W'W',c,VV,Td
13.10.2022 00:00,16.0,764.2,768.1,68.0,从东方吹来的风,1,,,,多云 (60-90%) 1380 米,10.0 大于等于,10.0
12.10.2022 23:30,16.0,764.2,768.1,72.0,从东方吹来的风,1,,,,多云 (60-90%) 1380 米,10.0 大于等于,11.0
12.10.2022 23:00,16.0,764.2,768.1,72.0,从东方吹来的风,1,,,,多云 (60-90%) 1380 米,10.0 大于等于,11.0
12.10.2022 22:30,15.0,764.2,768.1,77.0,风向多变,1,,,,多云 (60-90%) 1380 米,10.0 大于等于,11.0
12.10.2022 22:00,14.0,764.2,768.1,82.0,从东北偏东方向吹来的风,1,,,,多云 (60-90%) 1380 米,10.0 大于等于,11.0
12.10.2022 21:30,15.0,765.0,768.9,77.0,从东北偏东方向吹来的风,2,,,,多云 (60-90%) 1380 米,10.0 大于等于,11.0
12.10.2022 21:00,16.0,765.0,768.9,72.0,风向多变,1,,,,无明显的云,10.0 大于等于,11.0
12.10.2022 20:30,17.0,765.0,768.9,68.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,11.0
12.10.2022 20:00,17.0,764.2,768.1,68.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,11.0
12.10.2022 19:30,17.0,764.2,768.1,68.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,11.0
12.10.2022 19:00,17.0,764.2,768.1,68.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,11.0
12.10.2022 18:30,18.0,764.2,768.1,64.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,11.0
12.10.2022 18:00,19.0,764.2,768.1,56.0,从东南偏东方向吹来的风,3,,,,无明显的云,10.0 大于等于,10.0
12.10.2022 17:30,18.0,764.2,768.1,60.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,10.0
12.10.2022 17:00,19.0,764.2,768.1,52.0,从东方吹来的风,4,,,,少云 (10-30%) 1380 米,10.0 大于等于,9.0
12.10.2022 16:30,19.0,764.2,768.1,52.0,从东方吹来的风,5,,,,少云 (10-30%) 1380 米,10.0 大于等于,9.0
12.10.2022 16:00,21.0,764.3,768.1,46.0,从东方吹来的风,4,,,,少云 (10-30%) 1380 米,10.0 大于等于,9.0
12.10.2022 15:30,21.0,764.3,768.1,43.0,从东方吹来的风,4,,,,疏云 (40-50%) 1380 米,10.0 大于等于,8.0
12.10.2022 15:00,22.0,763.5,767.3,47.0,从东方吹来的风,3,,,,疏云 (40-50%) 1380 米,10.0 大于等于,10.0
12.10.2022 14:30,21.0,764.3,768.1,46.0,从东方吹来的风,5,,,,疏云 (40-50%) 1380 米,10.0 大于等于,9.0
12.10.2022 14:00,21.0,764.3,768.1,46.0,从东北偏东方向吹来的风,3,,,,疏云 (40-50%) 1380 米,10.0 大于等于,9.0
12.10.2022 13:30,21.0,764.3,768.1,46.0,从东北偏北方向吹来的风,5,,,,疏云 (40-50%) 1380 米,10.0 大于等于,9.0
12.10.2022 13:00,21.0,764.3,768.1,43.0,从东北方吹来的风,4,,,,疏云 (40-50%) 1380 米,10.0 大于等于,8.0
12.10.2022 12:30,21.0,765.1,768.9,46.0,从东方吹来的风,4,,,,疏云 (40-50%) 1380 米,10.0 大于等于,9.0
12.10.2022 12:00,21.0,765.1,768.9,46.0,从东北偏东方向吹来的风,3,,,,疏云 (40-50%) 1380 米,10.0 大于等于,9.0
12.10.2022 11:30,20.0,765.1,768.9,49.0,从东北偏北方向吹来的风,3,,,,疏云 (40-50%) 1380 米,10.0 大于等于,9.0
12.10.2022 11:00,21.0,765.8,769.6,46.0,从北方吹来的风,4,,,,疏云 (40-50%) 1380 米,10.0 大于等于,9.0
12.10.2022 10:30,20.0,765.8,769.6,53.0,风向多变,2,,,,少云 (10-30%) 1380 米,10.0 大于等于,10.0
12.10.2022 10:00,20.0,765.8,769.6,53.0,风向多变,3,,,,无明显的云,10.0 大于等于,10.0
12.10.2022 09:30,19.0,765.7,769.6,56.0,从东北偏北方向吹来的风,4,,,,无明显的云,10.0 大于等于,10.0
12.10.2022 09:00,18.0,765.7,769.6,64.0,从北方吹来的风,2,,,,无明显的云,10.0 大于等于,11.0
12.10.2022 08:30,16.0,765.7,769.6,72.0,从西北偏北方向吹来的风,2,,,,无明显的云,10.0 大于等于,11.0
12.10.2022 08:00,16.0,765.7,769.6,72.0,从西北偏北方向吹来的风,2,,,,无明显的云,10.0 大于等于,11.0
12.10.2022 07:30,14.0,765.7,769.6,82.0,风向多变,1,,,,无明显的云,10.0 大于等于,11.0
12.10.2022 07:00,14.0,765.0,768.9,82.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,11.0
12.10.2022 06:30,13.0,765.0,768.9,88.0,从西方吹来的风,2,,,,无明显的云,10.0 大于等于,11.0
12.10.2022 06:00,12.0,764.9,768.9,88.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,10.0
12.10.2022 05:30,12.0,764.9,768.9,88.0,无风,0,,,,无明显的云,10.0 大于等于,10.0
12.10.2022 05:00,12.0,764.9,768.9,88.0,从南方吹来的风,1,,,,无明显的云,10.0 大于等于,10.0
12.10.2022 04:30,11.0,764.1,768.1,88.0,无风,0,,,,无明显的云,10.0 大于等于,9.0
12.10.2022 04:00,12.0,764.2,768.1,88.0,从西南偏西方向吹来的风,1,,,,无明显的云,10.0 大于等于,10.0
12.10.2022 03:30,11.0,764.1,768.1,88.0,无风,0,,,,无明显的云,10.0 大于等于,9.0
12.10.2022 03:00,12.0,764.2,768.1,82.0,无风,0,,,,无明显的云,10.0 大于等于,9.0
12.10.2022 02:30,12.0,764.9,768.9,82.0,从西北方吹来的风,2,,,,无明显的云,10.0 大于等于,9.0
12.10.2022 02:00,12.0,764.9,768.9,77.0,从西北方吹来的风,2,,,,无明显的云,10.0 大于等于,8.0
12.10.2022 01:30,13.0,764.2,768.1,77.0,无风,0,,,,无明显的云,10.0 大于等于,9.0
12.10.2022 01:00,14.0,764.2,768.1,72.0,从西方吹来的风,1,,,,无明显的云,10.0 大于等于,9.0
12.10.2022 00:30,14.0,764.2,768.1,67.0,无风,0,,,,无明显的云,10.0 大于等于,8.0
12.10.2022 00:00,16.0,764.2,768.1,59.0,风向多变,1,,,,无明显的云,10.0 大于等于,8.0
11.10.2022 23:30,16.0,765.0,768.9,59.0,从西北方吹来的风,2,,,,无明显的云,10.0 大于等于,8.0
11.10.2022 23:00,16.0,765.0,768.9,59.0,从西北偏北方向吹来的风,2,,,,无明显的云,10.0 大于等于,8.0
11.10.2022 22:30,16.0,765.0,768.9,59.0,从北方吹来的风,2,,,,无明显的云,10.0 大于等于,8.0
11.10.2022 22:00,15.0,765.0,768.9,63.0,从北方吹来的风,1,,,,无明显的云,10.0 大于等于,8.0
11.10.2022 21:30,16.0,765.0,768.9,59.0,从北方吹来的风,2,,,,无明显的云,10.0 大于等于,8.0
11.10.2022 21:00,16.0,765.0,768.9,59.0,从西北偏北方向吹来的风,2,,,,无明显的云,10.0 大于等于,8.0
11.10.2022 20:30,16.0,765.0,768.9,59.0,风向多变,1,,,,无明显的云,10.0 大于等于,8.0
11.10.2022 20:00,17.0,765.0,768.9,56.0,从北方吹来的风,2,,,,无明显的云,10.0 大于等于,8.0
11.10.2022 19:30,17.0,765.0,768.9,52.0,从北方吹来的风,3,,,,无明显的云,10.0 大于等于,7.0
11.10.2022 19:00,16.0,764.2,768.1,55.0,从东北方吹来的风,1,,,,无明显的云,10.0 大于等于,7.0
11.10.2022 18:30,16.0,764.2,768.1,59.0,从东方吹来的风,1,,,,无明显的云,10.0 大于等于,8.0
11.10.2022 18:00,17.0,764.2,768.1,52.0,从东方吹来的风,1,,,,无明显的云,10.0 大于等于,7.0
11.10.2022 17:30,18.0,764.2,768.1,46.0,风向多变,1,,,,无明显的云,10.0 大于等于,6.0
11.10.2022 17:00,18.0,764.2,768.1,49.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,7.0
11.10.2022 16:30,19.0,764.2,768.1,40.0,从东北偏北方向吹来的风,3,,,,无明显的云,10.0 大于等于,5.0
11.10.2022 16:00,20.0,764.3,768.1,40.0,从东北偏东方向吹来的风,3,,,,无明显的云,10.0 大于等于,6.0
11.10.2022 15:30,20.0,764.3,768.1,40.0,从东北偏东方向吹来的风,3,,,,无明显的云,10.0 大于等于,6.0
11.10.2022 15:00,20.0,764.3,768.1,40.0,从西北偏北方向吹来的风,2,,,,无明显的云,10.0 大于等于,6.0
11.10.2022 14:30,20.0,764.3,768.1,40.0,从东北偏东方向吹来的风,3,,,,无明显的云,10.0 大于等于,6.0
11.10.2022 14:00,20.0,764.3,768.1,40.0,从东北偏北方向吹来的风,3,,,,无明显的云,10.0 大于等于,6.0
11.10.2022 13:30,19.0,764.2,768.1,40.0,风向多变,2,,,,无明显的云,10.0 大于等于,5.0
11.10.2022 13:00,19.0,765.0,768.9,40.0,风向多变,2,,,,无明显的云,10.0 大于等于,5.0
11.10.2022 12:30,18.0,765.0,768.9,40.0,从东北偏北方向吹来的风,4,,,,无明显的云,10.0 大于等于,4.0
11.10.2022 12:00,19.0,765.7,769.6,37.0,风向多变,2,,,,无明显的云,10.0 大于等于,4.0
11.10.2022 11:30,19.0,765.7,769.6,35.0,从东北偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,3.0
11.10.2022 11:00,18.0,765.7,769.6,37.0,风向多变,2,,,,无明显的云,10.0 大于等于,3.0
11.10.2022 10:30,17.0,766.5,770.4,37.0,从西北偏北方向吹来的风,3,,,,无明显的云,10.0 大于等于,2.0
11.10.2022 10:00,16.0,766.5,770.4,34.0,从北方吹来的风,4,,,,无明显的云,10.0 大于等于,0.0
11.10.2022 09:30,16.0,766.5,770.4,34.0,从北方吹来的风,3,,,,无明显的云,10.0 大于等于,0.0
11.10.2022 09:00,16.0,766.5,770.4,34.0,从北方吹来的风,3,,,,无明显的云,10.0 大于等于,0.0
11.10.2022 08:30,15.0,766.5,770.4,39.0,从北方吹来的风,3,,,,无明显的云,10.0 大于等于,1.0
11.10.2022 08:00,15.0,766.5,770.4,45.0,从西北偏北方向吹来的风,2,,,,无明显的云,10.0 大于等于,3.0
11.10.2022 07:30,14.0,766.5,770.4,51.0,风向多变,1,,,,无明显的云,10.0 大于等于,4.0
11.10.2022 07:00,12.0,766.4,770.4,77.0,从西北偏西方向吹来的风,1,,,,无明显的云,10.0 大于等于,8.0
11.10.2022 06:30,12.0,765.6,769.6,67.0,无风,0,,,,无明显的云,10.0 大于等于,6.0
11.10.2022 06:00,12.0,765.6,769.6,63.0,无风,0,,,,无明显的云,10.0 大于等于,5.0
11.10.2022 05:30,13.0,765.7,769.6,51.0,风向多变,1,,,,无明显的云,10.0 大于等于,3.0
11.10.2022 05:00,11.0,765.6,769.6,62.0,从北方吹来的风,1,,,,无明显的云,10.0 大于等于,4.0
11.10.2022 04:30,11.0,765.6,769.6,62.0,无风,0,,,,无明显的云,10.0 大于等于,4.0
11.10.2022 04:00,11.0,765.6,769.6,58.0,风向多变,1,,,,无明显的云,10.0 大于等于,3.0
11.10.2022 03:30,12.0,765.6,769.6,51.0,从北方吹来的风,2,,,,无明显的云,10.0 大于等于,2.0
11.10.2022 03:00,12.0,765.6,769.6,51.0,从北方吹来的风,2,,,,无明显的云,10.0 大于等于,2.0
11.10.2022 02:30,11.0,765.6,769.6,62.0,无风,0,,,,无明显的云,10.0 大于等于,4.0
11.10.2022 02:00,10.0,765.6,769.6,67.0,无风,0,,,,无明显的云,10.0 大于等于,4.0
11.10.2022 01:30,11.0,765.6,769.6,67.0,从东北方吹来的风,1,,,,无明显的云,10.0 大于等于,5.0
11.10.2022 01:00,13.0,765.7,769.6,51.0,从东北偏北方向吹来的风,2,,,,无明显的云,10.0 大于等于,3.0
11.10.2022 00:30,13.0,765.7,769.6,51.0,从东北偏北方向吹来的风,3,,,,无明显的云,10.0 大于等于,3.0
11.10.2022 00:00,14.0,765.7,769.6,48.0,从东北偏北方向吹来的风,3,,,,无明显的云,10.0 大于等于,3.0
10.10.2022 23:30,14.0,765.7,769.6,41.0,从北方吹来的风,2,,,,无明显的云,10.0 大于等于,1.0
10.10.2022 23:00,14.0,765.7,769.6,41.0,从西北方吹来的风,2,,,,无明显的云,10.0 大于等于,1.0
10.10.2022 22:30,15.0,765.7,769.6,36.0,从西北方吹来的风,2,,,,无明显的云,10.0 大于等于,0.0
10.10.2022 22:00,15.0,765.7,769.6,36.0,从西北方吹来的风,3,,,,无明显的云,10.0 大于等于,0.0
10.10.2022 21:30,15.0,765.7,769.6,36.0,从西北方吹来的风,3,,,,无明显的云,10.0 大于等于,0.0
10.10.2022 21:00,15.0,765.0,768.9,36.0,从西北方吹来的风,3,,,,无明显的云,10.0 大于等于,0.0
10.10.2022 20:30,16.0,765.0,768.9,34.0,从西北方吹来的风,5,,,,无明显的云,10.0 大于等于,0.0
10.10.2022 20:00,16.0,765.0,768.9,34.0,从西北偏北方向吹来的风,4,,,,无明显的云,10.0 大于等于,0.0
10.10.2022 19:30,16.0,765.0,768.9,34.0,从西北偏北方向吹来的风,4,,,,无明显的云,10.0 大于等于,0.0
10.10.2022 19:00,16.0,765.0,768.9,31.0,从西北偏北方向吹来的风,5,,,,无明显的云,10.0 大于等于,-1.0
10.10.2022 18:30,16.0,765.0,768.9,31.0,从西北偏北方向吹来的风,3,,,,无明显的云,10.0 大于等于,-1.0
10.10.2022 18:00,16.0,764.2,768.1,34.0,从西北偏北方向吹来的风,5,,,,无明显的云,10.0 大于等于,0.0
10.10.2022 17:30,16.0,764.2,768.1,31.0,从西北偏北方向吹来的风,4,,,,无明显的云,10.0 大于等于,-1.0
10.10.2022 17:00,17.0,764.2,768.1,32.0,从西北偏北方向吹来的风,6,,,,无明显的云,10.0 大于等于,0.0
10.10.2022 16:30,18.0,764.2,768.1,28.0,从西北偏北方向吹来的风,6,,,,无明显的云,10.0 大于等于,-1.0
10.10.2022 16:00,19.0,764.2,768.1,26.0,从西北方吹来的风,6,,,,无明显的云,10.0 大于等于,-1.0
10.10.2022 15:30,19.0,764.2,768.1,24.0,从西北方吹来的风,6,,,,无明显的云,10.0 大于等于,-2.0
10.10.2022 15:00,19.0,764.2,768.1,26.0,从西北方吹来的风,7,,,,无明显的云,10.0 大于等于,-1.0
10.10.2022 14:30,19.0,764.2,768.1,26.0,从西北方吹来的风,5,,,,无明显的云,10.0 大于等于,-1.0
10.10.2022 14:00,19.0,764.2,768.1,24.0,从西北方吹来的风,6,,,,无明显的云,10.0 大于等于,-2.0
10.10.2022 13:30,19.0,764.2,768.1,26.0,从西北偏北方向吹来的风,7,,,,无明显的云,10.0 大于等于,-1.0
10.10.2022 13:00,19.0,765.0,768.9,28.0,从西北方吹来的风,7,,,,无明显的云,10.0 大于等于,0.0
10.10.2022 12:30,19.0,765.0,768.9,24.0,从西北偏西方向吹来的风,6,,,,无明显的云,10.0 大于等于,-2.0
10.10.2022 12:00,20.0,765.8,769.6,24.0,从西北偏北方向吹来的风,5,10.0,,,无明显的云,10.0 大于等于,-1.0
10.10.2022 11:30,19.0,765.7,769.6,26.0,从西北偏北方向吹来的风,6,,,,无明显的云,10.0 大于等于,-1.0
10.10.2022 11:00,18.0,766.5,770.4,24.0,从西北方吹来的风,7,,,,无明显的云,10.0 大于等于,-3.0
10.10.2022 10:30,18.0,766.5,770.4,26.0,从西北方吹来的风,6,,,,无明显的云,10.0 大于等于,-2.0
10.10.2022 10:00,18.0,766.5,770.4,26.0,从西北方吹来的风,7,,,,无明显的云,10.0 大于等于,-2.0
10.10.2022 09:30,17.0,766.5,770.4,27.0,从西北方吹来的风,6,,,,无明显的云,10.0 大于等于,-2.0
10.10.2022 09:00,17.0,766.5,770.4,30.0,从西北偏西方向吹来的风,6,,,,无明显的云,10.0 大于等于,-1.0
10.10.2022 08:30,16.0,766.5,770.4,34.0,从西北方吹来的风,6,,,,无明显的云,10.0 大于等于,0.0
10.10.2022 08:00,15.0,766.5,770.4,39.0,从西北偏西方向吹来的风,6,,,,无明显的云,10.0 大于等于,1.0
10.10.2022 07:30,15.0,766.5,770.4,42.0,从西北偏西方向吹来的风,5,,,,无明显的云,10.0 大于等于,2.0
10.10.2022 07:00,14.0,766.5,770.4,44.0,从西方吹来的风,5,,,,无明显的云,10.0 大于等于,2.0
10.10.2022 06:30,13.0,766.5,770.4,51.0,从西方吹来的风,4,,,,无明显的云,10.0 大于等于,3.0
10.10.2022 06:00,13.0,766.5,770.4,51.0,从西北偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,3.0
10.10.2022 05:30,13.0,765.7,769.6,51.0,从西北偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,3.0
10.10.2022 05:00,13.0,765.7,769.6,51.0,从西北偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,3.0
10.10.2022 04:30,14.0,765.7,769.6,44.0,从西北偏西方向吹来的风,6,,,,无明显的云,10.0 大于等于,2.0
10.10.2022 04:00,14.0,765.7,769.6,48.0,从西北偏西方向吹来的风,5,,,,无明显的云,10.0 大于等于,3.0
10.10.2022 03:30,14.0,765.7,769.6,48.0,从西北偏西方向吹来的风,5,,,,无明显的云,10.0 大于等于,3.0
10.10.2022 03:00,14.0,765.7,769.6,51.0,从西北偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,4.0
10.10.2022 02:30,14.0,765.7,769.6,51.0,从西北方吹来的风,5,,,,无明显的云,10.0 大于等于,4.0
10.10.2022 02:00,15.0,765.7,769.6,51.0,从西北方吹来的风,5,10.0,,,无明显的云,10.0 大于等于,5.0
10.10.2022 01:30,16.0,765.7,769.6,48.0,从西北方吹来的风,4,,,,无明显的云,10.0 大于等于,5.0
10.10.2022 01:00,16.0,765.7,769.6,45.0,从西北方吹来的风,5,10.0,,,无明显的云,10.0 大于等于,4.0
10.10.2022 00:30,16.0,765.7,769.6,52.0,从西北方吹来的风,5,,,,疏云 (40-50%) 1200 米,10.0 大于等于,6.0
10.10.2022 00:00,17.0,765.7,769.6,49.0,从西北偏北方向吹来的风,5,,,,疏云 (40-50%) 1200 米,10.0 大于等于,6.0
09.10.2022 23:30,17.0,765.7,769.6,56.0,从北方吹来的风,5,,,,疏云 (40-50%) 1200 米,10.0 大于等于,8.0
09.10.2022 23:00,17.0,765.0,768.9,59.0,从北方吹来的风,6,,,,疏云 (40-50%) 1200 米,10.0 大于等于,9.0
09.10.2022 22:30,17.0,765.0,768.9,56.0,从西北偏北方向吹来的风,6,12.0,,,疏云 (40-50%) 1200 米,10.0 大于等于,8.0
09.10.2022 22:00,18.0,765.0,768.9,56.0,从北方吹来的风,6,,,,疏云 (40-50%) 900 米,10.0 大于等于,9.0
09.10.2022 21:30,18.0,765.0,768.9,73.0,从西北偏北方向吹来的风,4,,,,疏云 (40-50%) 900 米,10.0 大于等于,13.0
09.10.2022 21:00,18.0,764.2,768.1,73.0,从西北方吹来的风,4,,,,少云 (10-30%) 1200 米,10.0 大于等于,13.0
09.10.2022 20:30,18.0,764.2,768.1,73.0,从西北偏西方向吹来的风,4,,,,少云 (10-30%) 1200 米,10.0 大于等于,13.0
09.10.2022 20:00,18.0,764.2,768.1,73.0,从西北偏西方向吹来的风,4,,,,少云 (10-30%) 1200 米,10.0 大于等于,13.0
09.10.2022 19:30,18.0,763.4,767.3,73.0,从西北偏西方向吹来的风,4,,,,疏云 (40-50%) 1200 米,10.0 大于等于,13.0
09.10.2022 19:00,18.0,763.4,767.3,73.0,从西方吹来的风,3,,,,疏云 (40-50%) 1200 米,10.0 大于等于,13.0
09.10.2022 18:30,19.0,762.8,766.6,68.0,从西北偏西方向吹来的风,3,,,,疏云 (40-50%) 1200 米,10.0 大于等于,13.0
09.10.2022 18:00,18.0,762.7,766.6,78.0,从西北偏西方向吹来的风,2,,,,疏云 (40-50%) 1200 米,10.0 大于等于,14.0
09.10.2022 17:30,19.0,762.8,766.6,68.0,从西北偏西方向吹来的风,3,,,,疏云 (40-50%) 1200 米,10.0 大于等于,13.0
09.10.2022 17:00,19.0,762.8,766.6,68.0,从西北偏西方向吹来的风,4,,,,"少云 (10-30%) 330 米, 多云 (60-90%) 510 米",10.0 大于等于,13.0
09.10.2022 16:30,19.0,762.0,765.8,68.0,从西北偏西方向吹来的风,4,,,,"少云 (10-30%) 330 米, 多云 (60-90%) 510 米",10.0 大于等于,13.0
09.10.2022 16:00,19.0,762.0,765.8,73.0,从西北偏西方向吹来的风,4,,,,"少云 (10-30%) 330 米, 多云 (60-90%) 510 米",10.0 大于等于,14.0
09.10.2022 15:30,19.0,762.0,765.8,68.0,从西方吹来的风,5,,,,"疏云 (40-50%) 330 米, 多云 (60-90%) 510 米",10.0 大于等于,13.0
09.10.2022 15:00,19.0,762.0,765.8,73.0,从西北偏西方向吹来的风,4,,,,"疏云 (40-50%) 330 米, 多云 (60-90%) 510 米",10.0 大于等于,14.0
09.10.2022 14:30,19.0,762.0,765.8,68.0,从西北偏西方向吹来的风,5,,,,"疏云 (40-50%) 330 米, 多云 (60-90%) 510 米",10.0 大于等于,13.0
09.10.2022 14:00,19.0,762.0,765.8,68.0,从西北偏西方向吹来的风,4,,,,"疏云 (40-50%) 330 米, 多云 (60-90%) 510 米",10.0 大于等于,13.0
09.10.2022 13:30,19.0,762.0,765.8,73.0,从西北偏西方向吹来的风,4,,,,"疏云 (40-50%) 330 米, 多云 (60-90%) 510 米",10.0 大于等于,14.0
09.10.2022 13:00,18.0,761.9,765.8,78.0,从西方吹来的风,4,,,,"疏云 (40-50%) 330 米, 多云 (60-90%) 510 米",10.0 大于等于,14.0
09.10.2022 12:30,18.0,762.7,766.6,83.0,从西北偏西方向吹来的风,4,,,,"疏云 (40-50%) 330 米, 多云 (60-90%) 510 米",10.0 大于等于,15.0
09.10.2022 12:00,18.0,762.7,766.6,83.0,从西方吹来的风,5,,,,"疏云 (40-50%) 330 米, 多云 (60-90%) 600 米",10.0 大于等于,15.0
09.10.2022 11:30,18.0,762.7,766.6,83.0,从西北方吹来的风,5,,,,"疏云 (40-50%) 330 米, 多云 (60-90%) 600 米",10.0 大于等于,15.0
09.10.2022 11:00,17.0,762.7,766.6,88.0,从西方吹来的风,4,,,,"疏云 (40-50%) 330 米, 多云 (60-90%) 600 米",10.0 大于等于,15.0
09.10.2022 10:30,17.0,762.7,766.6,88.0,从西方吹来的风,4,,,,"疏云 (40-50%) 330 米, 多云 (60-90%) 600 米",10.0 大于等于,15.0
09.10.2022 10:00,16.0,762.7,766.6,88.0,从西方吹来的风,3,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 600 米",10.0 大于等于,14.0
09.10.2022 09:30,16.0,763.4,767.3,88.0,从西北偏西方向吹来的风,2,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 600 米",10.0 大于等于,14.0
09.10.2022 09:00,16.0,763.4,767.3,88.0,从西方吹来的风,2,,,,"多云 (60-90%) 330 米, 多云 (60-90%) 600 米",8,14.0
09.10.2022 08:30,15.0,762.7,766.6,94.0,风向多变,1,,,,"多云 (60-90%) 330 米, 多云 (60-90%) 600 米",8,14.0
09.10.2022 08:00,15.0,762.7,766.6,94.0,从北方吹来的风,2,,轻度（小）（弱） 雨,,"多云 (60-90%) 330 米, 多云 (60-90%) 600 米",8,14.0
09.10.2022 07:30,15.0,762.7,766.6,94.0,从东北偏北方向吹来的风,3,,轻度（小）（弱） 雨,,"多云 (60-90%) 300 米, 多云 (60-90%) 600 米",6,14.0
09.10.2022 07:00,15.0,762.7,766.6,94.0,从北方吹来的风,3,,"轻度（小）（弱） 雨, 轻雾",,"多云 (60-90%) 180 米, 多云 (60-90%) 600 米",4,14.0
09.10.2022 06:30,15.0,761.9,765.8,94.0,从北方吹来的风,2,,"轻度（小）（弱） 雨, 轻雾",,"疏云 (40-50%) 90 米, 多云 (60-90%) 180 米, 多云 (60-90%) 600 米",4,14.0
09.10.2022 06:00,15.0,761.9,765.8,94.0,无风,0,,"轻度（小）（弱） 雨, 轻雾",,"疏云 (40-50%) 90 米, 疏云 (40-50%) 180 米, 多云 (60-90%) 510 米",4,14.0
09.10.2022 05:30,15.0,761.9,765.8,94.0,从东北方吹来的风,2,,"轻度（小）（弱） 雨, 轻雾",,"疏云 (40-50%) 90 米, 疏云 (40-50%) 180 米, 多云 (60-90%) 510 米",4,14.0
09.10.2022 05:00,14.0,761.9,765.8,100.0,从北方吹来的风,2,,"轻度（小）（弱） 雨, 轻雾",,"疏云 (40-50%) 90 米, 疏云 (40-50%) 180 米, 多云 (60-90%) 510 米",4,14.0
09.10.2022 04:30,15.0,761.1,765.0,94.0,从北方吹来的风,2,,"轻度（小）（弱） 雨, 轻雾",,"疏云 (40-50%) 90 米, 疏云 (40-50%) 180 米, 多云 (60-90%) 510 米",4,14.0
09.10.2022 04:00,14.0,761.1,765.0,100.0,从北方吹来的风,3,,"轻度（小）（弱） 雨, 轻雾",,"疏云 (40-50%) 90 米, 疏云 (40-50%) 180 米, 多云 (60-90%) 510 米",4,14.0
09.10.2022 03:30,14.0,761.1,765.0,100.0,从东北偏北方向吹来的风,3,,"轻度（小）（弱） 雨, 轻雾",,"疏云 (40-50%) 90 米, 疏云 (40-50%) 180 米, 多云 (60-90%) 510 米",4,14.0
